queryLabel,mode,seed,variant,runtimeMedianMs,legacyMedianMs,slowdownPct,reason,selectedPlanSignature
ENGINEERING#1,WARM_SHARED,11,DP_TOP1,425.795,285.399,49.19288434787789,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,7,DP_TOP1,419.841,283.076,48.31388037134903,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,7,DP_TOP3,415.524,283.076,46.78884822450507,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,7,DP_TOP2,414.665,283.076,46.48539614803091,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,19,DP_TOP1,424.613,290.127,46.354182823384235,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,11,DP_TOP3,416.828,285.399,46.05096724235192,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,11,DP_TOP2,414.372,285.399,45.19041762585013,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,19,DP_TOP3,417.662,290.127,43.95833548756233,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,19,DP_TOP2,414.252,290.127,42.78298813967676,high_uncertainty,"[0,1]"
ENGINEERING#1,COLD_ISOLATED,-1,DP_TOP1,428.15,306.54,39.67182096953088,high_uncertainty,"[0,1]"
ENGINEERING#1,COLD_ISOLATED,-1,DP_TOP2,422.058,306.54,37.684478371501264,high_uncertainty,"[0,1]"
ENGINEERING#1,COLD_ISOLATED,-1,DP_TOP3,420.412,306.54,37.147517452860946,high_uncertainty,"[0,1]"
