queryLabel,mode,seed,variant,runtimeMedianMs,legacyMedianMs,slowdownPct,reason,selectedPlanSignature
HIGHLY_CONNECTED#8,COLD_ISOLATED,-1,DP_TOP1,2368.396,1243.311,90.49103562986255,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,COLD_ISOLATED,-1,DP_TOP3,2363.773,1243.311,90.11920589458312,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,WARM_SHARED,11,DP_TOP2,2305.513,1222.815,88.54143922016003,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,WARM_SHARED,11,DP_TOP3,2296.562,1222.815,87.80943969447543,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,WARM_SHARED,11,DP_TOP1,2290.28,1222.815,87.29570703663269,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,WARM_SHARED,19,DP_TOP3,2302.161,1229.637,87.22281453794902,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,WARM_SHARED,7,DP_TOP1,2305.083,1232.316,87.05291499907491,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,WARM_SHARED,7,DP_TOP3,2304.157,1232.316,86.97777193512054,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,WARM_SHARED,7,DP_TOP2,2303.929,1232.316,86.95927018719225,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,COLD_ISOLATED,-1,DP_TOP2,2311.684,1243.311,85.92966683315763,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,WARM_SHARED,19,DP_TOP2,2284.79,1229.637,85.81012119836993,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,WARM_SHARED,19,DP_TOP1,2271.927,1229.637,84.76404011915713,high_uncertainty,"[0,1,2]"
