queryLabel,mode,seed,variant,runtimeMedianMs,legacyMedianMs,slowdownPct,reason,selectedPlanSignature
LIBRARY#8,WARM_SHARED,11,DP_TOP3,470.336,78.662,497.9202156060104,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,WARM_SHARED,11,DP_TOP2,433.604,78.662,451.2242251658996,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,WARM_SHARED,7,DP_TOP2,435.174,80.84,438.3151904997525,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,WARM_SHARED,7,DP_TOP3,432.35,80.84,434.8218703612073,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,WARM_SHARED,7,DP_TOP1,416.34,80.84,415.0173181593271,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,WARM_SHARED,11,DP_TOP1,402.64,78.662,411.86087310264156,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,WARM_SHARED,19,DP_TOP2,445.414,87.635,408.2603982427112,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,WARM_SHARED,19,DP_TOP1,424.349,87.635,384.2231984937525,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,WARM_SHARED,19,DP_TOP3,421.086,87.635,380.49980030809604,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,COLD_ISOLATED,-1,DP_TOP2,449.668,101.438,343.2934403280822,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,COLD_ISOLATED,-1,DP_TOP1,418.242,101.438,312.3129399238944,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,COLD_ISOLATED,-1,DP_TOP3,417.468,101.438,311.5499122616771,high_uncertainty,"[0,2,5,4,6,1,3]"
