queryLabel,mode,seed,variant,runtimeMedianMs,legacyMedianMs,slowdownPct,reason,selectedPlanSignature
LIBRARY#8,WARM_SHARED,11,DP_TOP1,433.825,88.507,390.15897047691135,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,WARM_SHARED,11,DP_TOP2,426.787,88.507,382.20705706893233,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,WARM_SHARED,19,DP_TOP2,444.264,93.845,373.4018860887634,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,WARM_SHARED,7,DP_TOP1,438.711,92.989,371.78806095344606,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,WARM_SHARED,11,DP_TOP3,415.422,88.507,369.3662648152124,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,WARM_SHARED,19,DP_TOP3,432.011,93.845,360.34525014651825,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,WARM_SHARED,7,DP_TOP3,420.783,92.989,352.50836120401334,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,WARM_SHARED,7,DP_TOP2,412.853,92.989,343.98047080837523,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,WARM_SHARED,19,DP_TOP1,413.869,93.845,341.01337311524327,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,COLD_ISOLATED,-1,DP_TOP3,450.733,105.191,328.4900799498056,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,COLD_ISOLATED,-1,DP_TOP2,448.739,105.191,326.59448051639396,high_uncertainty,"[0,2,5,4,6,1,3]"
LIBRARY#8,COLD_ISOLATED,-1,DP_TOP1,429.42,105.191,308.2288408704167,high_uncertainty,"[0,2,5,4,6,1,3]"
