queryLabel,mode,seed,variant,runtimeMedianMs,legacyMedianMs,slowdownPct,reason,selectedPlanSignature
ENGINEERING#1,WARM_SHARED,11,DP_TOP1,407.696,275.344,48.06787146260679,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,11,DP_TOP2,406.95,275.344,47.79693764890464,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,19,DP_TOP1,412.178,278.974,47.747818793149186,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,7,DP_TOP1,409.062,279.41,46.40206148670411,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,11,DP_TOP3,402.65,275.344,46.235254808530414,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,19,DP_TOP3,407.76,278.974,46.164158667115935,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,19,DP_TOP2,407.318,278.974,46.00572096324388,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,7,DP_TOP2,406.012,279.41,45.31047564510933,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,7,DP_TOP3,402.991,279.41,44.22926881643461,high_uncertainty,"[0,1]"
ENGINEERING#1,COLD_ISOLATED,-1,DP_TOP2,407.422,295.28,37.97819019235982,high_uncertainty,"[0,1]"
ENGINEERING#1,COLD_ISOLATED,-1,DP_TOP1,405.481,295.28,37.32084800866975,high_uncertainty,"[0,1]"
ENGINEERING#1,COLD_ISOLATED,-1,DP_TOP3,402.547,295.28,36.327214846924974,high_uncertainty,"[0,1]"
