queryLabel,mode,seed,variant,runtimeMedianMs,legacyMedianMs,slowdownPct,reason,selectedPlanSignature
ENGINEERING#1,WARM_SHARED,7,DP_TOP1,443.64,284.575,55.89563383993676,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,11,DP_TOP1,426.36,281.094,51.678797839868515,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,11,DP_TOP3,425.787,281.094,51.474951439731896,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,11,DP_TOP2,421.33,281.094,49.889360854376115,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,7,DP_TOP2,425.422,284.575,49.49380655363262,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,7,DP_TOP3,418.954,284.575,47.220943512255126,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,19,DP_TOP2,423.736,290.719,45.75449145050719,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,19,DP_TOP3,423.282,290.719,45.598326906738116,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,19,DP_TOP1,418.515,290.719,43.9585991971629,high_uncertainty,"[0,1]"
ENGINEERING#1,COLD_ISOLATED,-1,DP_TOP2,420.621,300.209,40.10939045798093,high_uncertainty,"[0,1]"
ENGINEERING#1,COLD_ISOLATED,-1,DP_TOP1,413.551,300.209,37.75436445942659,high_uncertainty,"[0,1]"
ENGINEERING#1,COLD_ISOLATED,-1,DP_TOP3,412.606,300.209,37.43958375664953,high_uncertainty,"[0,1]"
