queryLabel,mode,seed,variant,runtimeMedianMs,legacyMedianMs,slowdownPct,reason,selectedPlanSignature
HIGHLY_CONNECTED#8,COLD_ISOLATED,-1,DP_TOP1,2333.511,1193.36,95.5412448883824,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,COLD_ISOLATED,-1,DP_TOP2,2285.924,1193.36,91.55359656767448,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,COLD_ISOLATED,-1,DP_TOP3,2269.739,1193.36,90.19734195883893,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,WARM_SHARED,19,DP_TOP1,2286.691,1228.337,86.1615338461676,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,WARM_SHARED,11,DP_TOP3,2264.157,1226.63,84.58353374693264,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,WARM_SHARED,19,DP_TOP3,2257.543,1228.337,83.78856942353768,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,WARM_SHARED,7,DP_TOP2,2270.198,1238.719,83.26981341208133,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,WARM_SHARED,11,DP_TOP1,2246.825,1226.63,83.17055672859783,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,WARM_SHARED,7,DP_TOP3,2266.564,1238.719,82.97644582831133,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,WARM_SHARED,19,DP_TOP2,2245.675,1228.337,82.82238506207989,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,WARM_SHARED,11,DP_TOP2,2241.665,1226.63,82.74989198046678,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,WARM_SHARED,7,DP_TOP1,2254.655,1238.719,82.01504941798746,high_uncertainty,"[0,1,2]"
