queryLabel,mode,seed,variant,runtimeMedianMs,legacyMedianMs,slowdownPct,reason,selectedPlanSignature
ENGINEERING#1,WARM_SHARED,19,DP_TOP1,421.542,280.811,50.11591426261792,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,7,DP_TOP2,419.993,281.167,49.37492664501881,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,11,DP_TOP1,412.694,277.232,48.86232469556183,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,7,DP_TOP1,418.354,281.167,48.79199906105625,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,11,DP_TOP2,408.035,277.232,47.18178276678016,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,11,DP_TOP3,407.009,277.232,46.81169561955329,high_uncertainty,"[0,1]"
ENGINEERING#1,COLD_ISOLATED,-1,DP_TOP2,415.099,283.718,46.30689628433866,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,7,DP_TOP3,410.373,281.167,45.95347249143749,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,19,DP_TOP2,408.344,280.811,45.41595592765242,high_uncertainty,"[0,1]"
ENGINEERING#1,COLD_ISOLATED,-1,DP_TOP1,411.141,283.718,44.911849089588955,high_uncertainty,"[0,1]"
ENGINEERING#1,COLD_ISOLATED,-1,DP_TOP3,408.879,283.718,44.114578560401526,high_uncertainty,"[0,1]"
ENGINEERING#1,WARM_SHARED,19,DP_TOP3,403.376,280.811,43.64679446317986,high_uncertainty,"[0,1]"
