queryLabel,mode,seed,variant,runtimeMedianMs,legacyMedianMs,slowdownPct,reason,selectedPlanSignature
LIBRARY#8,COLD_ISOLATED,-1,DP_TOP2,1021.972,88.053,1060.6328006995786,high_uncertainty,"[0,2,1,5,4,3,6]"
ELECTRICAL_GRID#2,COLD_ISOLATED,-1,DP_TOP2,50.301,8.132,518.5563207083129,high_uncertainty,"[0,1,2]"
ELECTRICAL_GRID#2,COLD_ISOLATED,-1,DP_TOP1,49.104,8.132,503.83669454008856,high_uncertainty,"[0,1,2]"
PHARMA#6,COLD_ISOLATED,-1,DP_TOP2,60.892,10.557,476.79264942692055,high_uncertainty,"[0,1,3,2,4]"
LIBRARY#8,COLD_ISOLATED,-1,DP_TOP1,469.041,88.053,432.6803175360294,high_uncertainty,"[4,5,6,2,0,3,1]"
LIBRARY#7,COLD_ISOLATED,-1,DP_TOP1,201156.617,87545.446,129.7739359280893,high_uncertainty,"[1,2,0]"
LIBRARY#7,COLD_ISOLATED,-1,DP_TOP2,197984.777,87545.446,126.15085769281478,high_uncertainty,"[1,2,0]"
HIGHLY_CONNECTED#8,COLD_ISOLATED,-1,DP_TOP1,2750.21,1358.266,102.47948487262435,high_uncertainty,"[0,1,2]"
HIGHLY_CONNECTED#8,COLD_ISOLATED,-1,DP_TOP2,2743.919,1358.266,102.0163208090315,high_uncertainty,"[0,1,2]"
ENGINEERING#5,COLD_ISOLATED,-1,DP_TOP2,20.353,11.154,82.47265554957865,missing_estimate,
TRAIN#1,COLD_ISOLATED,-1,DP_TOP2,159.514,97.209,64.09385962205147,high_uncertainty,"[0,1]"
TRAIN#1,COLD_ISOLATED,-1,DP_TOP1,157.713,97.209,62.24115051075516,high_uncertainty,"[0,1]"
ENGINEERING#1,COLD_ISOLATED,-1,DP_TOP1,491.384,311.973,57.50850233834338,high_uncertainty,"[0,1]"
ENGINEERING#1,COLD_ISOLATED,-1,DP_TOP2,486.283,311.973,55.87342494382527,high_uncertainty,"[0,1]"
LIBRARY#9,COLD_ISOLATED,-1,DP_TOP1,246.874,160.046,54.251902578008824,high_uncertainty,"[1,3,4,5,6,2,0]"
ENGINEERING#8,COLD_ISOLATED,-1,DP_TOP1,10.569,7.663,37.92248466657968,high_uncertainty,"[2,3,0,1]"
LIBRARY#9,COLD_ISOLATED,-1,DP_TOP2,215.466,160.046,34.627544580933,high_uncertainty,"[1,2,3,4,5,6,0]"
ENGINEERING#3,COLD_ISOLATED,-1,DP_TOP1,177.418,137.65,28.890664729386124,high_uncertainty,"[0,1]"
PHARMA#7,COLD_ISOLATED,-1,DP_TOP2,39.229,31.002,26.536997613057224,high_uncertainty,"[0,1]"
PHARMA#4,COLD_ISOLATED,-1,DP_TOP2,50.848,40.66,25.056566650270547,high_uncertainty,"[0,1,2,3]"
PHARMA#4,COLD_ISOLATED,-1,DP_TOP1,50.541,40.66,24.30152484013773,high_uncertainty,"[0,1,2,3]"
ENGINEERING#3,COLD_ISOLATED,-1,DP_TOP2,167.586,137.65,21.74791136941519,high_uncertainty,"[0,1]"
LIBRARY#1,COLD_ISOLATED,-1,DP_TOP1,413.345,340.308,21.462028515344933,high_uncertainty,"[0,1]"
HIGHLY_CONNECTED#9,COLD_ISOLATED,-1,DP_TOP1,2024.179,1680.984,20.416315681767355,missing_estimate,
